Matrix size,Eigenvalue 1,Adjusted Eigenvalue 1,Log(Adjusted Eigenvalue 1),Eigenvalue 2,Adjusted Eigenvalue 2,Log(Adjusted Eigenvalue 2),Eigenvalue 3,Adjusted Eigenvalue 3,Log(Adjusted Eigenvalue 3),Eigenvalue 4,Adjusted Eigenvalue 4,Log(Adjusted Eigenvalue 4)
755,0.500000000071314157929078802740678640,7.1314157929078802740678640E-11,-10.1468242415354410468353307805955410003662109375,1.84623093811661694088227479438683266,4.65269301222141089458183116E-10,-9.3322956015601192802932928316295146942138671875,3.93633761107235400595002497451775600,1.366611272384022415455268276E-9,-8.8643550013551806188161208410747349262237548828125,6.79966528066234013833984102057270041,2.846454846207684449442090136E-9,-8.5456957010842540256589927594177424907684326171875
756,0.500000000071031631853977655268117351,7.1031631853977655268117351E-11,-10.1485482078953541673627114505507051944732666015625,1.84623093811477274909101335284426047,4.63425109430879647915610926E-10,-9.3340204388415894953823226387612521648406982421875,3.93633761106693680119970694819147863,1.361194067633704389128990906E-9,-8.8660799523176034853122473577968776226043701171875,6.79966528065105660476930045296322735,2.835171312637143881832617076E-9,-8.5474206941308050744510182994417846202850341796875
757,0.500000000070750596191961181297865354,7.0750596191961181297865354E-11,-10.150269896131757008106433204375207424163818359375,1.84623093811293828603368436062284501,4.61590646373550655694195466E-10,-9.335743000262876734041128656826913356781005859375,3.93633761106154817424914152490795889,1.355805440683138965845471166E-9,-8.867802627651887092952165403403341770172119140625,6.79966528063983259671625959165432240,2.823947304584103020523712126E-9,-8.5491434115656534942218058858998119831085205078125
758,0.500000000070471041127983673214952268,7.0471041127983673214952268E-11,-10.1519893122575464161627678549848496913909912109375,1.84623093811111348764179013293079633,4.59765847981656428002146786E-10,-9.337463291840055745751669746823608875274658203125,3.93633761105618793689775160775092497,1.350445203331749048688437246E-9,-8.8695230333746888362611571210436522960662841796875,6.79966528062866772216746494804155235,2.812782430035308376910942076E-9,-8.550863859405861688856020919047296047210693359375
759,0.500000000070192956924461214144391112,7.0192956924461214144391112E-11,-10.153706462261840925975775462575256824493408203125,1.84623093810929829035247449172037609,4.57950650692340786791726546E-10,-9.3391813195654247437005324172787368297576904296875,3.93633761105085590243029271166443081,1.345113168864290152601943086E-9,-8.8712411754788913498259717016480863094329833984375,6.79966528061756159220358829270305815,2.801676300071431721572447876E-9,-8.5525820436447066441587594454176723957061767578125
760,0.500000000069916333920559386765122805,6.9916333920559386765122805E-11,-10.1554213521101104333865805529057979583740234375,1.84623093810749263110387314227137712,4.56144991443739437342727576E-10,-9.340897089407636855185046442784368991851806640625,3.93633761104555188560319447705402765,1.339809152037191917991539926E-9,-8.8729570599337268532735834014602005481719970703125,6.79966528060651382097077567160041098,2.790628528838619100469800706E-9,-8.554297970251813154618503176607191562652587890625
761,0.500000000069641162531488455468015764,6.9641162531488455468015764E-11,-10.1571339877443040933258089353330433368682861328125,1.84623093810569644733051285892624336,4.54348807670379153997593816E-10,-9.3426106073118138084510064800269901752471923828125,3.93633761104027570263104548862818627,1.334532969065042929565698546E-9,-8.874670692684897943536270759068429470062255859375,6.79966528059552402565249512908379502,2.779638733520338557953184746E-9,-8.5560116451732799447427169070579111576080322265625
762,0.500000000069367433247805936561711597,6.9367433247805936561711597E-11,-10.158844375082964006651309318840503692626953125,1.84623093810390967695875889053926900,4.52562037298625185610619456E-10,-9.344321879199679159455627086572349071502685546875,3.93633761103502717117321978668700936,1.329284437607217227624521636E-9,-8.8763820796547090452577322139404714107513427734375,6.79966528058459182644167942602981134,2.768706534309522854899201066E-9,-8.5577230743317986849660883308388292789459228515625
763,0.500000000069095136634726469807460809,6.9095136634726469807460809E-11,-10.1605525200213566705542689305730164051055908203125,1.84623093810213225840231002367756455,4.50784618742176318748915006E-10,-9.346030910969677307775782537646591663360595703125,3.93633761102980611032064335761784940,1.324063376754640798555361676E-9,-8.8780912267421765449171289219520986080169677734375,6.79966528057371684651316042641269480,2.757831554381003855282084526E-9,-8.5594322636267765602724466589279472827911376953125
764,0.500000000068824263331438903620852091,6.8824263331438903620852091E-11,-10.16225842843159199446745333261787891387939453125,1.84623093810036413055774074345366209,4.49016490897607038525012546E-10,-9.3477377084970907361594072426669299602508544921875,3.93633761102461234058269899034447041,1.318869607016696431281982686E-9,-8.8797981398231637939488791744224727153778076171875,6.79966528056289871199639165769428254,2.747013419864235086563672266E-9,-8.5611392189344623915303600369952619075775146484375
765,0.500000000068554804050430510258388887,6.8554804050430510258388887E-11,-10.1639621061627440923302856390364468097686767578125,1.84623093809860523280008992853975025,4.47257593139956223611100706E-10,-9.349442277634171460931611363776028156280517578125,3.93633761101944568387426783893224647,1.313702950308265279869758746E-9,-8.8815028247504930192235406138934195041656494140625,6.79966528055213705194845567557858144,2.736251759816299104447971166E-9,-8.562843946108063875044535961933434009552001953125
766,0.500000000068286749576818248638775426,6.8286749576818248638775426E-11,-10.1656635590409738512107651331461966037750244140625,1.84623093809685550497849555161569826,4.45507865318361846687048716E-10,-9.3511446242102493897618842311203479766845703125,3.93633761101430596350290609671548150,1.308563229936903537652993776E-9,-8.8832052873540714443834076519124209880828857421875,6.79966528054143149832735290073703028,2.725546206195196329606420006E-9,-8.564546450977871927534579299390316009521484375
767,0.500000000068020090767686989173803102,6.8020090767686989173803102E-11,-10.1673627928696408417863494833000004291534423828125,1.84623093809511488741187483355837282,4.43767247751741128629723276E-10,-9.3528447540318637720702099613845348358154296875,3.93633761100919300415615523208466374,1.303450270590152673022176016E-9,-8.88490553344100675303707248531281948089599609375,6.79966528053078168596556856044293223,2.714896393833411989312321956E-9,-8.566246739351374372972713899798691272735595703125
768,0.500000000067754818551434621573327837,6.7754818551434621573327837E-11,-10.1690598134294329923932309611700475215911865234375,1.84623093809338332088464932299875004,4.42035681224515618070100496E-10,-9.3545426728828733331511102733202278614044189453125,3.93633761100410663188898417688399870,1.298363898322981617821510976E-9,-8.88660356879572788102450431324541568756103515625,6.79966528052018725254391461412893498,2.704301960411758042998324706E-9,-8.5679448170133820639193800161592662334442138671875
769,0.500000000067490923927123965309140296,6.7490923927123965309140296E-11,-10.170754626478480275864058057777583599090576171875,1.84623093809166074664251437688209789,4.40313106982380671953448346E-10,-9.3562383865245788427955631050281226634979248046875,3.93633761099904667411136195821595546,1.293303940545359399153467736E-9,-8.8882993991801040323252891539596021175384521484375,6.79966528050964783856564332880532300,2.693762546433486757674712726E-9,-8.569640689726139015647277119569480419158935546875
770,0.500000000067228397963841401529036623,6.7228397963841401529036623E-11,-10.17244723775246484365197829902172088623046875,1.84623093808994710638825252264835683,4.38599466728118817719707286E-10,-9.3579319006958332494150454294867813587188720703125,3.93633761099401295957595922281820462,1.288270226009956663755716896E-9,-8.889993030333560142253190861083567142486572265625,6.79966528049916308733082939332447221,2.683277795198672822193861936E-9,-8.5713343632294449747632825165055692195892333984375
771,0.500000000066967231800062149441967580,6.6967231800062149441967580E-11,-10.174137652964748923523075063712894916534423828125,1.84623093808824234227759019746010128,4.36894702617456492531451736E-10,-9.359623221113171354090809472836554050445556640625,3.93633761098900531836597718834805459,1.283262584799974629285566866E-9,-8.891684467973192340650712139904499053955078125,6.79966528048873264491101741712351824,2.672847352778860845992907966E-9,-8.573025843240774435116691165603697299957275390625
772,0.500000000066707416643022108630176808,6.6707416643022108630176808E-11,-10.175825877806484953680410399101674556732177734375,1.84623093808654639691509734270738990,4.35198757254963637778740356E-10,-9.361312353470911062913728528656065464019775390625,3.93633761098402358188310250838753830,1.278280848317099949325050576E-9,-8.8933737177938869677973343641497194766998291015625,6.79966528047835616012413175243820160,2.662470867991975181307591326E-9,-8.5747151354553832192095796926878392696380615234375
773,0.500000000066448943768096195458061156,6.6448943768096195458061156E-11,-10.1775119179467292696017466369085013866424560546875,1.84623093808485921335012937759123599,4.33511573689995672662586446E-10,-9.3629993034412795083198943757452070713043212890625,3.93633761097906758283558659207453853,1.273324849269584033012050806E-9,-8.895060785468434261247239192016422748565673828125,6.79966528046803328450964555496423871,2.652147992377488983833628436E-9,-8.57640224554643282317556440830230712890625
774,0.500000000066191804518183088163146381,6.6191804518183088163146381E-11,-10.179195779032557567234107409603893756866455078125,1.84623093808318073507281104247759987,4.31833095412677337548950326E-10,-9.3646840766745231832146600936539471149444580078125,3.93633761097413715522644795436523961,1.268394421660445395302751886E-9,-8.89674567664764026631019078195095062255859375,6.79966528045776367230400610019575905,2.641878380171849529065148776E-9,-8.5780871791650969981901653227396309375762939453125
775,0.500000000065935990303096320142794538,6.5935990303096320142794538E-11,-10.1808774666891803661883386666886508464813232421875,1.84623093808151090601006163598029412,4.30163266349927931051644576E-10,-9.366366678799014522383004077710211277008056640625,3.93633761096923213434179613803628635,1.263489400775793578973798626E-9,-8.898428396960444075602936209179461002349853515625,6.79966528044754698041631338292593100,2.631661688284156811795320726E-9,-8.5797699419406807663790459628216922283172607421875
776,0.500000000065681492598961633680756510,6.5681492598961633680756510E-11,-10.182556986520051367506312089972198009490966796875,1.84623093807984967052166116299441075,4.28502030861527458065761206E-10,-9.3680471154213780238251274568028748035430908203125,3.93633761096435235673927582715204340,1.258609623173273268089555676E-9,-8.900108952014026186816408880986273288726806640625,6.79966528043738286840424904597399756,2.621497576272092474843387286E-9,-8.58145053948073410765573498792946338653564453125
777,0.500000000065428302947620534557316566,6.5428302947620534557316566E-11,-10.1842343441069882459260043106041848659515380859375,1.84623093807819697339635691616854921,4.26849333736223211239899666E-10,-9.3697253921265950538099787081591784954071044921875,3.93633761095949766023662975441180824,1.253754926670627195349320516E-9,-8.90178734739392751862396835349500179290771484375,6.79966528042727099845025275479850187,2.611385706318096183667891596E-9,-8.583128977371156764775150804780423641204833984375
778,0.500000000065176412956039964855646901,6.5176412956039964855646901E-11,-10.1859095450102703495076639228500425815582275390625,1.84623093807655275984801003922494286,4.25205120187876334296293316E-10,-9.3714015144781086519287782721221446990966796875,3.93633761095466788390037901328433199,1.248925150334376454221844266E-9,-8.9034635886641506630212461459450423717498779296875,6.79966528041721103533794318658031291,2.601325743205786615449702636E-9,-8.5848052611763154828850019839592278003692626953125
779,0.500000000064925814295728032466760470,6.4925814295728032466760470E-11,-10.1875825947687612682557301013730466365814208984375,1.84623093807491697551178158833387641,4.23569335851647883405226866E-10,-9.3730754880179514287874553701840341091156005859375,3.93633761094986286803461944986828387,1.244120134468616890805796146E-9,-8.9051376813672806775912249577231705188751220703125,6.79966528040720264642878076160783963,2.591317354296624190477229356E-9,-8.586479396439155920006669475696980953216552734375
780,0.500000000064676498702155720515420949,6.4676498702155720515420949E-11,-10.1892534989000154155291966162621974945068359375,1.84623093807328956644035765686620698,4.21941926780223951937557436E-10,-9.37474731826683438384861801750957965850830078125,3.93633761094508245416993277117602152,1.239339720603930212113533796E-9,-8.906809631024589890557763283140957355499267578125,6.79966528039724550163896935937248339,2.581360209506812788241873116E-9,-8.5881513886813056757318918243981897830963134765625
781,0.500000000064428457974184513141744784,6.4428457974184513141744784E-11,-10.190922262900382833095136447809636592864990234375,1.84623093807167047910021310181590948,4.20322839440079396887259936E-10,-9.3764170107242765794808292412199079990386962890625,3.93633761094032648505241107304665860,1.234583751486408513984170876E-9,-8.908479443136144482195959426462650299072265625,6.79966528038733927341659428252119731,2.571453981284437711390587036E-9,-8.5898212434031915307741655851714313030242919921875
782,0.500000000064181683973499865993774870,6.4181683973499865993774870E-11,-10.192588892245122877966423402540385723114013671875,1.84623093807005966036791343817988078,4.18712020707779733251231236E-10,-9.3780845708686957351574164931662380695343017578125,3.93633761093559480463279345405180264,1.229852071066790894989314916E-9,-8.9101471231809181716698731179349124431610107421875,6.79966528037748363671899374135194428,2.561598344586837170221334006E-9,-8.591488966084142475665430538356304168701171875
783,0.500000000063936168624050456027927702,6.3936168624050456027927702E-11,-10.1942533923885090274552567279897630214691162109375,1.84623093806845705752645444554919494,4.17109417866320740620545396E-10,-9.3797500041575272433647114667110145092010498046875,3.93633761093088725805571347350637377,1.225144524489710914443886046E-9,-8.911812676616900574799728929065167903900146484375,6.79966528036767826899036114245712778,2.551792976858204571326517506E-9,-8.59315456218249806852327310480177402496337890625
784,0.500000000063691903911493145873274120,6.3691903911493145873274120E-11,-10.1959157687639390132972039282321929931640625,1.84623093806686261826163908075589696,4.15514978601505375827247416E-10,-9.3814133160273325273692535120062530040740966796875,3.93633761092620369164905612644800526,1.220460958083053567385517536E-9,-8.9134761088811984564017620868980884552001953125,6.79966528035792285013957562258196569,2.542037558007419051451355416E-9,-8.5948180371357185691749691613949835300445556640625
785,0.500000000063448881882643592364758655,6.3448881882643592364758655E-11,-10.197576026784037850347885978408157825469970703125,1.84623093806527629065849124367290078,4.13928650998357538744251236E-10,-9.383074511893891411773438449017703533172607421875,3.93633761092154395291342313851201469,1.215801219347420579449526966E-9,-8.9151374253901440880554218892939388751983642578125,6.79966528034821706251825811478475143,2.532331770386101543654141156E-9,-8.5964793963604879678541692555882036685943603515625
786,0.500000000063207094644932440613379149,6.3207094644932440613379149E-11,-10.19923417184076441799334133975207805633544921875,1.84623093806369802319770599305806288,4.12350383537572288129413336E-10,-9.38473359715232646749427658505737781524658203125,3.93633761091690789051170530023553149,1.211165156945702741173043766E-9,-8.9167966315394071585842539207078516483306884765625,6.79966528033856059089905045777774000,2.522675298766893886647129726E-9,-8.5981386452528223429681020206771790981292724609375
787,0.500000000062966534365867036441040932,6.2966534365867036441040932E-11,-10.20089020930551981791722937487065792083740234375,1.84623093806212776475213578786566001,4.10780125092002082937010466E-10,-9.3863905771771936059622021275572478771209716796875,3.93633761091229535425876064333136712,1.206552620692758084268879396E-9,-8.918453732704090697325227665714919567108154296875,6.79966528032895312245411492013632159,2.513067830321958349005711316E-9,-8.599795789188174666151098790578544139862060546875
788,0.500000000062727193272498594936024645,6.2727193272498594936024645E-11,-10.202544144529245073726997361518442630767822265625,1.84623093806056546458331234660923554,4.09217824923178641680585996E-10,-9.3880454573225957659587948000989854335784912109375,3.93633761090770619511119723496056214,1.201963461545194675898074416E-9,-8.92010873423884476096645812503993511199951171875,6.79966528031939434673385169526400194,2.503509054601695124133391666E-9,-8.601450833521536054604439414106309413909912109375
789,0.500000000062489063650894762610937704,6.2489063650894762610937704E-11,-10.2041959828425330414347627083770930767059326171875,1.84623093805901107233800371344320935,4.07663432677870008514559806E-10,-9.3896982429222806132429468561895191669464111328125,3.93633761090314026515725942196582887,1.197397531591256862903341146E-9,-8.9217616414779588041028546285815536975860595703125,6.79966528030988395564583185659657250,2.493998663513675285465962226E-9,-8.6031037835875441288635556702502071857452392578125
790,0.500000000062252137845617513472072907,6.2252137845617513472072907E-11,-10.205845729555722556369801168330013751983642578125,1.84623093805746453804480613701976344,4.06116898384672432091113896E-10,-9.391348939289745345604387694038450717926025390625,3.93633761089859741760681631268162220,1.192854684040813753619134476E-9,-8.9234124597354753660738424514420330524444580078125,6.79966528030042164343394329889095211,2.484536351301786727760341836E-9,-8.60475464470058426513787708245217800140380859375
791,0.500000000062016408259206315354288744,6.2016408259206315354288744E-11,-10.207493389959012120016268454492092132568359375,1.84623093805592581211077036776207026,4.04578172450636662833420716E-10,-9.392997551718341497917208471335470676422119140625,3.93633761089407750678145136873097323,1.188334773215448809668485506E-9,-8.9250611943052877705895298277027904987335205078125,6.79966528029100710665774728628476958,2.475121814525590715154159306E-9,-8.606403422154887294936997932381927967071533203125
792,0.500000000061781867351666510991058690,6.1781867351666510991058690E-11,-10.2091389693225504942120096529833972454071044921875,1.84623093805439484531806197290549852,4.03047205657928267976848976E-10,-9.3946440854813744181228685192763805389404296875,3.93633761088958038810465194916375881,1.183837654538649390101271086E-9,-8.926707850461244930784232565201818943023681640625,6.79966528028164004417204318598204572,2.465754752039886614851435446E-9,-8.60805012122464319190839887596666812896728515625
793,0.500000000061548507639962850285126655,6.1548507639962850285126655E-11,-10.2107824728965415062020838377065956592559814453125,1.84623093805287158882065529593002226,4.01523949160521591001372716E-10,-9.3962885458322045195700411568395793437957763671875,3.93633761088510591809209765874649223,1.179363184526095099684004506E-9,-8.9283524334572437197721228585578501224517822265625,6.79966528027232015710663905907961393,2.456434864974482487949003656E-9,-8.6096947471640863369657381554134190082550048828125
794,0.500000000061316321697518117715634349,6.1316321697518117715634349E-11,-10.2124239059113488536922886851243674755096435546875,1.84623093805135599414106067131113920,4.00008354480926966382489656E-10,-9.3979309380043485333544595050625503063201904296875,3.93633761088065395434204640722994453,1.174911220776043848167456806E-9,-8.92999494852734443384179030545055866241455078125,6.79966528026304714884632574784624590,2.447161856714169176715635626E-9,-8.6113373052076127578402520157396793365478515625
795,0.500000000061085302153716798928369135,6.1085302153716798928369135E-11,-10.2140632735775938044753274880349636077880859375,1.84623093804984801316708452051507348,3.98500373506950815586423936E-10,-9.3995712672115789843019229010678827762603759765625,3.93633761087622435552581705623131629,1.170481621959814497168828566E-9,-8.931635400885852504870854318141937255859375,6.79966528025382072501105218490197493,2.437935432878895613771364656E-9,-8.6129778005698636178522065165452659130096435546875
796,0.500000000060855441693413725185916295,6.0855441693413725185916295E-11,-10.2157005810862475669864579685963690280914306640625,1.84623093804834759814862196404116547,3.96999958488488259112515926E-10,-9.401209538648021890594463911838829517364501953125,3.93633761087181698137836756884890612,1.166074247812365009786418396E-9,-8.93327379572743751623420394025743007659912109375,6.79966528024464059343629961913165912,2.428755301304143048001048846E-9,-8.61461623844584067910545854829251766204833984375
797,0.500000000060626733056447643861486368,6.0626733056447643861486368E-11,-10.2173358336087432007843744941055774688720703125,1.84623093804685470169448157156483038,3.95507062034347866636180836E-10,-9.4028457574882597924670335487462580204010009765625,3.93633761086743169268896759460066629,1.161688959122965035538178566E-9,-8.934910138227213138861770858056843280792236328125,6.79966528023550646415365255873485102,2.419621172021495987604240746E-9,-8.616252624010993343972586444579064846038818359375
798,0.500000000060399169037159658063608797,6.0399169037159658063608797E-11,-10.2189690362970591053226598887704312801361083984375,1.84623093804536927676924190048589725,3.94021637109108195557247706E-10,-9.4044799288874276754768288810737431049346923828125,3.93633761086306835129196440622082812,1.157325617725961847158340396E-9,-8.936544433540849041719411616213619709014892578125,6.79966528022641804937156418547522986,2.410532757239407614344619586E-9,-8.61788696242131635472105699591338634490966796875
799,0.500000000060172742483916478250152411,6.0172742483916478250152411E-11,-10.2206001942838273777169888489879667758941650390625,1.84623093804389127669013945467908707,3.92543637030005749750437526E-10,-9.4061120579813035647021024487912654876708984375,3.93633761085872682005764115924014291,1.152984086491638600177655186E-9,-8.9381766868046614860077170305885374546051025390625,6.79966528021737506345631407367260378,2.401489771324157502541993506E-9,-8.619519258813458151280428864993155002593994140625
800,0.500000000059947446298638436592697013,5.9947446298638436592697013E-11,-10.2222293126824279596576161566190421581268310546875,1.84623093804242065512398771835528514,3.91073015463854013426635596E-10,-9.4077421498864186588662050780840218067169189453125,3.93633761085440696288316642157453673,1.148664229317163862512049006E-9,-8.93980690313571102478817920200526714324951171875,6.79966528020837722291315601414019574,2.392491930780999443009585466E-9,-8.6211495183048061363706437987275421619415283203125
801,0.500000000059723273436332205477410910,5.9723273436332205477410910E-11,-10.223856396587077455251346691511571407318115234375,1.84623093804095736608412691286009429,3.89609726423993207931444746E-10,-9.409370209700142595465877093374729156494140625,3.93633761085010864468363396833728644,1.144365911117631409274798716E-9,-8.941435087631898426252519129775464534759521484375,6.79966528019942424636765385922288459,2.383538954235497288092274316E-9,-8.6227777459935861514850330422632396221160888671875
802,0.500000000059500216904628172313322800,5.9500216904628172313322800E-11,-10.2254814510729392651455782470293343067169189453125,1.84623093803950136392740413128070165,3.88153724267270426352052106E-10,-9.410996242500782926754254731349647045135498046875,3.93633761084583173138319180151219965,1.140088997817189242449711926E-9,-8.9430612453720659260625325259752571582794189453125,6.79966528019051585454720327043758831,2.374630562415046699306978036E-9,-8.624403946958967281943841953761875629425048828125
803,0.500000000059278269763322414016918146,5.9278269763322414016918146E-11,-10.227104481196203522586074541322886943817138671875,1.84623093803805260335118351504393882,3.86704963691049810115289276E-10,-9.4126202533476810430101977544836699962615966796875,3.93633761084157608990625941880448232,1.135833356340256859741994596E-9,-8.9446853814160789397647022269666194915771484375,6.79966528018165177026273725937668902,2.365766478130580688246078746E-9,-8.626028126261136463881484814919531345367431640625
804,0.500000000059057425123923223276052101,5.9057425123923223276052101E-11,-10.2287254919941883457568110316060483455657958984375,1.84623093803661103939038613089833539,3.85263399730252425969685846E-10,-9.4142422472813027667370988638140261173248291015625,3.93633761083734158816883234490338881,1.131598854602829785840901086E-9,-8.9463075008049397496279198094271123409271240234375,6.79966528017283171839061348128360140,2.356946426258456910152991126E-9,-8.62765028894141750015478464774787425994873046875
805,0.500000000058837676149202133650780542,5.8837676149202133650780542E-11,-10.230344488485439313762981328181922435760498046875,1.84623093803517662741455922519295059,3.83828987754425520264301046E-10,-9.4158622293233396050027295132167637348175048828125,3.93633761083312809506987293727279029,1.127385361503870378210302566E-9,-8.94792760856086033527390100061893463134765625,6.79966528016405542585468128574567411,2.348170133722524714615063836E-9,-8.62927044002234566733022802509367465972900390625
806,0.500000000058619016052749394469138218,5.8619016052749394469138218E-11,-10.2319614756698076263319308054633438587188720703125,1.84623093803374932312497451367050089,3.82401683464840808741851346E-10,-9.4174802044767904618538523209281265735626220703125,3.93633761082893548048278652242651029,1.123192746916783963364022566E-9,-8.9495457096873725078012284939177334308624267578125,6.79966528015532262160852647744459681,2.339437329476369906313986536E-9,-8.630888584507768968023810884915292263031005859375
807,0.500000000058401438098533846112408769,5.8401438098533846112408769E-11,-10.2335764585285602379371994175016880035400390625,1.84623093803232908255175520198674097,3.80981442891621497058091426E-10,-9.4190961777260699960834244848228991031646728515625,3.93633761082476361524698188624007178,1.119020881680979327177584056E-9,-8.951161809169409622199964360333979129791259765625,6.79966528014663303661789182234215608,2.330747744485735251211545806E-9,-8.632504727382940501456687343306839466094970703125
808,0.500000000058184935600467144274392816,5.8184935600467144274392816E-11,-10.2351894420244580174994553090073168277740478515625,1.84623093803091586205103140219059606,3.79568222390897697261946516E-10,-9.4207101540370814518610131926834583282470703125,3.93633761082061237115951521116539735,1.114869637593512652102909626E-9,-8.952775911973407829691495862789452075958251953125,6.79966528013798640384327134653239342,2.322101111711114775401783146E-9,-8.6341188736146108340108185075223445892333984375
809,0.500000000057969501921972289355396581,5.7969501921972289355396581E-11,-10.2368004311018570007263406296260654926300048828125,1.84623093802950961830212363617712330,3.78161978641989931248473756E-10,-9.422322138357326792856838437728583812713623046875,3.93633761081648162096681651501409439,1.110738887400813955951606666E-9,-8.954388023047386013786308467388153076171875,6.79966528012938245822267648727708774,2.313497166090519916146477466E-9,-8.6357310281511185934277818887494504451751708984375
810,0.500000000057755130475556409897494110,5.7755130475556409897494110E-11,-10.238409430686790102527083945460617542266845703125,1.84623093802811030830475411647017517,3.76762668644620411541525626E-10,-9.42393213561598486194270662963390350341796875,3.93633761081237123835649767350482986,1.106628504790495114442342136E-9,-8.955998147321050595337510458193719387054443359375,6.79966528012082093665457223253997038,2.304935644522415661409360106E-9,-8.637341195922477510293902014382183551788330078125
811,0.500000000057541814722387752160895065,5.7541814722387752160895065E-11,-10.2400164456870665929955066530965268611907958984375,1.84623093802671788937628549129403811,3.75370249716151786365388566E-10,-9.4255401507240090808181776083074510097503662109375,3.93633761080828109794924113652090878,1.102538364383238577458421056E-9,-8.957606289705875468598605948500335216522216796875,6.79966528011230157798098128717407762,2.296416285848824716043467346E-9,-8.6389493818404758940232568420469760894775390625
812,0.500000000057329548171876833104164797,5.7329548171876833104164797E-11,-10.2416214809923555861814747913740575313568115234375,1.84623093802533231914898674995061118,3.73984679488853045021961636E-10,-9.427146188574209162425177055411040782928466796875,3.93633761080421107529076843281538046,1.098468341724765873752892736E-9,-8.95921245509519081906546489335596561431884765625,6.79966528010382412297075448529993207,2.287938830838597914169321796E-9,-8.640555590798758345272290171124041080474853515625
813,0.500000000057118324381261707332870330,5.7118324381261707332870330E-11,-10.243224541474280187003387254662811756134033203125,1.84623093802395355556732599886169026,3.72605915907192293933040716E-10,-9.4287502540413523632878423086367547512054443359375,3.93633761080016104684388758630195107,1.094418313277885027239463346E-9,-8.9608166483642843758161689038388431072235107421875,6.79966528009538831430300555675771450,2.279503022170848985627104226E-9,-8.64215982767291990285229985602200031280517578125
814,0.500000000056908136955197304710668976,5.6908136955197304710668976E-11,-10.2448256319864992036627882043831050395965576171875,1.84623093802258155688528979649739478,3.71233917225156091568745236E-10,-9.430352351982239866856616572476923465728759765625,3.93633761079613088998061857586631932,1.090388156414616016803831596E-9,-8.96241887437047779485510545782744884490966796875,6.79966528008699389655070845721298877,2.271108604418551886082378496E-9,-8.6437620973205895325008896179497241973876953125
815,0.500000000056698979545348790754617133,5.6698979545348790754617133E-11,-10.246424757364803070913694682531058788299560546875,1.84623093802121628166372876320671615,3.69868642003595058278066606E-10,-9.431952487235804483134415931999683380126953125,3.93633761079212048297439596702065191,1.086377749408393407958164186E-9,-8.9640191379532208060254561132751405239105224609375,6.79966528007864061616445547458573583,2.262755324032298903455125556E-9,-8.64536240458152605015129665844142436981201171875
816,0.500000000056490845849988910950916320,5.6490845849988910950916320E-11,-10.2480219224271973388340484234504401683807373046875,1.84623093801985768876772917580975338,3.68510049107595470881103836E-10,-9.4335506646231923610912417643703520298004150390625,3.93633761078812970499234788118768479,1.082386971426345322125197066E-9,-8.9656174439341764781374877202324569225311279296875,6.79966528007032822145637432136662929,2.254442929324217750236019016E-9,-8.6469607542776980579901646706275641918182373046875
817,0.500000000056283729613599268196280783,5.6283729613599268196280783E-11,-10.2496171319739897143108464661054313182830810546875,1.84623093801850573736401026155973911,3.67158097703876556631089566E-10,-9.435146888947851806506150751374661922454833984375,3.93633761078415843608765044588102772,1.078415702521647886818539996E-9,-8.9672137971173100368105224333703517913818359375,6.79966528006205646258420248737464526,2.246171170452045916244034986E-9,-8.6485571512133763150131926522590219974517822265625
818,0.500000000056077624626475496840026351,5.6077624626475496840026351E-11,-10.251210390787878878882111166603863239288330078125,1.84623093801716038691834690385827534,3.65812747258213198929625796E-10,-9.436741164995620323452385491691529750823974609375,3.93633761078020655719195691735517075,1.074463823625954358292683026E-9,-8.96880820228897590595806832425296306610107421875,6.79966528005382509153551708468802849,2.237939799403360513557418216E-9,-8.650151600175217225796586717478930950164794921875
819,0.500000000055872524724336285598226615,5.5872524724336285598226615E-11,-10.252801703634037977508342009969055652618408203125,1.84623093801582159719301748889667453,3.64473957532883783968024986E-10,-9.438333497534813432139344513416290283203125,3.93633761077627395010790062971651203,1.070531216541898070654024306E-9,-8.970400664218001196559271193109452724456787109375,6.79966528004563386211211854153952068,2.229748569979961970408910406E-9,-8.6517441059323498819821907090954482555389404296875
820,0.500000000055668423787936209155997261,5.5668423787936209155997261E-11,-10.254391075260201660057646222412586212158203125,1.84623093801448932824427661228703248,3.63141688584142907358382936E-10,-9.439923891316301052256676484830677509307861328125,3.93633761077236049750167099010975946,1.066617763935668431047271736E-9,-8.9719911876557727481440451811067759990692138671875,6.79966528003748252991456640376108804,2.221597237782409832630477766E-9,-8.65333467323646488011945621110498905181884765625
821,0.500000000055465315742682328593534936,5.5465315742682328593534936E-11,-10.255978510396747793720351182855665683746337890625,1.84623093801316354041985237041653684,3.61815900759718665487887296E-10,-9.44151235107360520260044722817838191986083984375,3.93633761076846608289566169995039632,1.062723349329659140887908596E-9,-8.973579777336322393921363982371985912322998046875,6.79966528002937085232686559765767514,2.213485560194709026527064866E-9,-8.6549233068218907050095367594622075557708740234375
