Eigenstate,Energy,Diagonal Energy,Residual Energy
1137,517109.151323944873467720062115094715,517109.151325097540477819956503427830,-0.000001152667010099894388333115
1138,518019.151500929687357132445907248716,518019.151502079393789602632360159374,-0.000001149706432470186452910658
1139,518929.951677759044388870223625262065,518929.951678905795304827023136765799,-0.000001146750915956799511503734
1140,519841.551854433217423841420003559162,519841.551855577017865688813602411540,-0.000001143800441847393598852378
1141,520753.952030952478605152885475925420,520753.952032093333596659293454793652,-0.000001140854991506407978868232
1142,521667.152207317099360614631346280121,521667.152208455013906988631244157606,-0.000001137914546373999897877485
1143,522581.152383527350405241120060860384,522581.152384662329493209148297313949,-0.000001134979087968028236453565
1144,523495.952559583501743758298558820494,523495.952560715550341638592641653646,-0.000001132048597880294082833152
1145,524411.552735485822673463080873117657,524411.552736614945731241023489738619,-0.000001129123057777942616620962
1146,525327.952911234581786367784207724150,525327.952912360784235772474602743716,-0.000001126202449404690395019566
1147,526245.153086830046971347426021657747,526245.153087953333725926617653898846,-0.000001123286754579191632241099
1148,527163.153262272485416643550710011260,527163.153263392861371838036152505684,-0.000001120375955194485442494424
1149,528081.953437562163612726584424948909,528081.953438679633645943109928527042,-0.000001117470033216525503578133
1150,529001.553612699347355154794170974829,529001.553613813916325840899617176343,-0.000001114568970686105446201514
1151,529921.953787684301745291940245223500,529921.953788795974495008367780066172,-0.000001111672749716427534842672
1152,530843.153962517291194955082136333218,530843.153963626072547449316192665447,-0.000001108781352494234056332229
1153,531765.154137198579426415852734581936,531765.154138304474187694385844300230,-0.000001105894761278533109718294
1154,532687.954311728429477407772612538700,532687.954312831442435807604786185730,-0.000001103012958399832173647030
1155,533611.554486107103701483149423577458,533611.554487207239627743998691999720,-0.000001100135926260849268422262
1156,534535.954660334863770516358851157350,534535.954661432127417852864781899095,-0.000001097263647336505930741745
1157,535461.154834411970678637954996024709,535461.154835506366782811487988830309,-0.000001094396104173532992805600
1158,536387.155008338684742236647742691500,536387.155009430218021625140958529977,-0.000001091533279388493215838477
1159,537313.955182115265604966786537144236,537313.955183203940760633631897556477,-0.000001088675155666845360412241
1160,538241.555355741972237387221078204719,538241.555356827793953153694012716635,-0.000001085821715766472934511916
1161,539169.955529219062941256067901107667,539169.955530302035883770312237950278,-0.000001082972942514244336842611
1162,540099.155702546795350961967522869345,540099.155703626924169767165476624928,-0.000001080128818805197953755583
1163,541029.155875725426436740204922661199,541029.155876802715764345121646699694,-0.000001077289327604916724038495
1164,541959.956048755212504674658155280781,541959.956049829666956622237680725278,-0.000001074454451947579525444497
1165,542891.556221636409202062347196104478,542891.556222708033376997917934449293,-0.000001071624174935570738344815
1166,543823.956394369271517056375215996283,543823.956395438069996795303626243250,-0.000001068798479738928410246967
1167,544757.156566954053782956320726142917,544757.156568020031132552599563986814,-0.000001065977349596278837843897
1168,545691.156739391009678568696782599057,545691.156740454170446380684705641832,-0.000001063160767811987923042775
1169,546625.956911680392231780165575626204,546625.956912740740949539217764989342,-0.000001060348717759052189363138
1170,547561.557083822453821705982352007223,547561.557084879995004582300575071810,-0.000001057541182876318223064587
1171,548497.957255817446180119966266330271,548497.957256872184326788920330488520,-0.000001054738146668954064158249
1172,549435.157427665620394315371125558291,549435.157428717559987023834071984940,-0.000001051939592708462946426649
1173,550373.157599367226909251203391810609,550373.157600416372413883232049895463,-0.000001049145504632028658084854
1174,551311.957770922515528982021168605751,551311.957771968871395125179966437784,-0.000001046355866143158797832033
1175,552251.557942331735420594480181035395,552251.557943375306081603335142024246,-0.000001043570661008854960988851
1176,553191.958113595135114206352488898931,553191.958114635924987266946515261943,-0.000001040789873060594026363012
1177,554133.158284712962506541731418105001,554133.158285750975992736960248689729,-0.000001038013486195228830584728
1178,555075.158455685464863076225051629663,555075.158456720706347451683092220254,-0.000001035241484375458040590591
1179,556017.958626512888819471794279373087,556017.958627545362671097224625436057,-0.000001032473851625430346062970
1180,556961.558797195480383719696033995321,556961.558798225190955753160621030385,-0.000001029710572033464587035064
1181,557905.958967733484939360327137519393,557905.958968760436569111028089971898,-0.000001026951629750700952452505
1182,558851.159138127147246555746623653309,558851.159139151344255547156963225233,-0.000001024197008991410339571924
1183,559797.159308376711444234512663198207,559797.159309398158138268333455193530,-0.000001021446694033820791995323
1184,560743.959478482421052598317715101323,560743.959479501121721815073987734694,-0.000001018700669216756272633371
1185,561691.559648444518974906592309658458,561691.559649460477893849677993029594,-0.000001015958918943085683371136
1186,562639.959818263247500343772546970230,562639.959819276468928017112398172344,-0.000001013221427673339851202114
1187,563589.159987938848304369623615231351,563589.159988949336484302622185743521,-0.000001010488179932998570512170
1188,564539.160157471562453016160247644918,564539.160158479321613323057120695433,-0.000001007759160306896873050515
1189,565489.960326861630402884474783678899,565489.960327866664756326871750351911,-0.000001005034353442396966673012
1190,566441.560496109292005082192739255574,566441.560497111605749127841570718854,-0.000001002313744045648831463280
1191,567393.960665214786504863821198275797,567393.960666214383821747452465911307,-9.99597316883631267635510E-7
1192,568347.160834178352546636483833902276,568347.160835175237603421448556184761,-9.96885056784964722282485E-7
1193,569301.161003000228173250202703246858,569301.161003994405121884611076788216,-9.94176948634408373541358E-7
1194,570255.961171680650829927042832867648,570255.961172672123807304474544275623,-9.91472977377431711407975E-7
1195,571211.561340219857365334152777461536,571211.561341208630493354158438225739,-9.88773128020005660764203E-7
1196,572167.961508618084033375231763311395,572167.961509604161419000420004111945,-9.86077385625188240800550E-7
1197,573125.161676875566496048717398131380,573125.161677858952231364538737891616,-9.83385735315821339760236E-7
1198,574083.161844992539824522386786849002,574083.161845973237986795148067727392,-9.80698162272761280878390E-7
1199,575041.962012969238501637318511323066,575041.962013947253153371509278002720,-9.78014651734190766679654E-7
1200,576001.562180805896424411506245827529,576001.562181781231613406785433339019,-9.75335188995279187511490E-7
1201,576961.962348502746904754219073884474,576961.962349475406664163262499742219,-9.72659759409043425857745E-7
1202,577923.162516060022671967889713017018,577923.162517030011020355623268618907,-9.69988348387733555601889E-7
1203,578885.162683477955874898645687298523,578885.162684445276816296610720219571,-9.67320941397965032921048E-7
1204,579847.962850756778083363951934608308,579847.962851721435607327470265931872,-9.64657523963518331323564E-7
1205,580811.563017896720291013356437561482,580811.563018858718372678834232872334,-9.61998081665477795310852E-7
1206,581775.963184898012915689201752775045,581775.963185857355515828332424458554,-9.59342600139130671683509E-7
1207,582741.163351760885803358956169763720,582741.163352717576868434308286721249,-9.56691065075352116957529E-7
1208,583707.163518485568228113066372322660,583707.163519439611690335818908303249,-9.54043462222752535980589E-7
1209,584673.963685072288895028960923378516,584673.963686023688672413519505050179,-9.51399777384558581671663E-7
1210,585641.563851521275942317722987648468,585641.563852470035938735326783452489,-9.48759996417603795804021E-7
1211,586609.964017832756942752685792976873,586609.964018778881047986861182940335,-9.46124105234175389963462E-7
1212,587579.164184006958904743065486494927,587579.164184950450994544278557604751,-9.43492089801213071109824E-7
1213,588549.164350044108276267758697501758,588549.164350984972212407986342508182,-9.40863936140227645006424E-7
1214,589519.964515944430944161562731554902,589519.964516882670574487422432538351,-9.38239630325859700983449E-7
1215,590491.564681708152238048692830687902,590491.564682643771396534771348717789,-9.35619158486078518029887E-7
1216,591463.964847335496931055237342385321,591463.964848268499437860185359351982,-9.33002506804948016966661E-7
1217,592437.165012826689242319545393280856,592437.165013757078903835058404045528,-9.30389661515513010764672E-7
1218,593411.165178181952838057763110986854,593411.165179109733446964857775422893,-9.27780608907094664436039E-7
1219,594385.965343401510834430129363909429,594385.965344326686169750008603718595,-9.25175335319879239809166E-7
1220,595361.565508485585797895545468772230,595361.565509408159625043504417350921,-9.22573827147958948578691E-7
1221,596337.965673434399748077613730788691,596337.965674354375818911791627511301,-9.19976070834177896722610E-7
1222,597315.165838248174159544410482965381,597315.165839165556212422822331033420,-9.17382052878411848068039E-7
1223,598293.166002927129963605101054068483,598293.166003841921723434107113261726,-9.14791759829006059193243E-7
1224,599271.966167471487549022172937915136,599271.966168383692727307936169198772,-9.12205178285763231283636E-7
1225,600251.566331881466765228755388453571,600251.566332791089060129874348668712,-9.09622294901118960215141E-7
1226,601231.966496157286923045932748264446,601231.966497064330019423982277464950,-9.07043096378049529200504E-7
1227,602213.166660299166797187975918651306,602213.166661203634366656090281366087,-9.04467569468114362714781E-7
1228,603195.166824307324627688671636938238,603195.166825209220328664240628430708,-9.01895700975568991492470E-7
1229,604177.966988181978121334971487186612,604177.966989081305599089129771292776,-8.99327477754158284106164E-7
1230,605161.567151923344454167793446559650,605161.567152820107340877382271176773,-8.96762886709588824617123E-7
1231,606145.967315531640271845069768324252,606145.967316425842186639161358472738,-8.94201914794091590148486E-7
1232,607131.167479007081693212430947744492,607131.167479898726242224274538472169,-8.91644549011843590727677E-7
1233,608117.167642349884310306724306692868,608117.167643238975086722173591368931,-8.89090776415449284676063E-7
1234,609103.967805560263191573099210763572,609103.967806446803775680449617422657,-8.86540584107350406659085E-7
1235,610091.567968638432881510560455924570,610091.567969522426840747222476384412,-8.83993959236662020459842E-7
1236,611079.968131584607405317229968947854,611079.968132466058294320078074955991,-8.81450889002848106008137E-7
1237,612069.168294399000267461646319335134,612069.168295277911628115626124494525,-8.78911360653979805159391E-7
1238,613059.168457081824455617513628285877,613059.168457958199817103216307323622,-8.76375361485702679037745E-7
1239,614049.968619633292441378030735525308,614049.968620507135320220159397880308,-8.73842878842128662355000E-7
1240,615041.568782053616182045061400823278,615041.568782924930082159780065584539,-8.71313900114718664761261E-7
1241,616033.968944343007122416618197563334,616033.968945211795535159469677707516,-8.68788412742851480144182E-7
1242,617027.169106501676195861830319794233,617027.169107367942600073517981092134,-8.66266404211687661297901E-7
1243,618021.169268529833827178810108976799,618021.169269393581689233997586744076,-8.63747862055187477767277E-7
1244,619015.969430427689932597077716431212,619015.969431288922706450763969830396,-8.61232773853686253399184E-7
1245,620011.569592195453923353736637397590,620011.569593054175050587561075418049,-8.58721127233824438020459E-7
1246,621007.969753833334704977747139393153,621007.969754689547614846800197325845,-8.56212909869053057932692E-7
1247,622005.169915341540681582253375396663,622005.169916195248791060886705009004,-8.53708109478633329612341E-7
1248,623003.170076720279755148645345230456,623003.170077571486468976998922411717,-8.51206713828353577181261E-7
1249,624001.970237969759328029996373789606,624001.970238818468038760362051984107,-8.48708710730365678194501E-7
1250,625001.570399090186305458521062484688,625001.570399936400393497522098696764,-8.46214088039001036212076E-7
1251,626001.970560081767095538364059977677,626001.970560925489929196345870042362,-8.43722833657981810064685E-7
1252,627003.170720944707611396404474010738,627003.170721785942546931684339476678,-8.41234935535279865465940E-7
1253,628005.170881679213273687145655379563,628005.170882517963655348646570435551,-8.38750381661500915055988E-7
1254,629007.971042285489011301930242731554,629007.971043121758171377820837481925,-8.36269160075890594750371E-7
1255,630011.571202763739262448908004276796,630011.571203597530521308106308027011,-8.33791258859198303750215E-7
1256,631015.971363114167977153608782838333,631015.971363945484643289986966346745,-8.31316666136378183508412E-7
1257,632021.171523336978618689065771275202,632021.171524165823988765973855876068,-8.28845370076908084600866E-7
1258,633027.171683432374164646576441110636,633027.171684258751523543436760930901,-8.26377358896860319820265E-7
1259,634033.971843400557108729401758090547,634033.971844224469729582657009576047,-8.23912620853255251485500E-7
1260,635041.572003241729462179338986994682,635041.572004063180606427269715920278,-8.21451144247930728925596E-7
1261,636049.972162956092755926130073398803,636049.972163775085673349927143559070,-8.18992917423797070160267E-7
1262,637059.172322543848041655274457162775,637059.172323360385970425130387295266,-8.16537928769855930132491E-7
1263,638069.172482005195892528260139475471,638069.172482819282059244450494287021,-8.14086166716190354811550E-7
1264,639079.972641340336406042521147217434,639079.972642151974025777412948637075,-8.11637619734891801419641E-7
1265,640091.572800549469204742668488375431,640091.572801358661481086718792540495,-8.09192276344050304165064E-7
1266,641103.972959632793437658090146766421,641103.972960439543562758686868579870,-8.06750125100596721813449E-7
1267,642117.173118590507782801429935612996,642117.173119394818937406527743740652,-8.04311154605097808127656E-7
1268,643131.173277422810447885506823292655,643131.173278224685801385564830559613,-8.01875353500058007266958E-7
1269,644145.973436129899171038388445009256,644145.973436929341881508455508270772,-7.99442710470067063261516E-7
1270,645161.573594711971223307405732643385,645161.573595508984437548465046823465,-7.97013214241059314180080E-7
1271,646177.973753169223410806004126244335,646177.973753963810264385129970323067,-7.94586853579125844078732E-7
1272,647195.173911501852074353580942636822,647195.173912294015691646647496457968,-7.92163617293066553821146E-7
1273,648213.174069710053091980120885176566,648213.174070499796586213149460515430,-7.89743494233028575338864E-7
1274,649231.974227794021880716792885966464,649231.974228581348354004755118250699,-7.87326473287962232284235E-7
1275,650251.574385753953396951380737904410,650251.574386538865940339181706459918,-7.84912543387800968555508E-7
1276,651271.974543590042139644385999682363,651271.974544372543833150239488144431,-7.82501693505853488462068E-7
1277,652293.174701302482148904024744247839,652293.174702082576061557389510215191,-7.80093912653364765967352E-7
1278,653315.174858891467010989536176822653,653315.174859669156200872291451525567,-7.77689189882755274702914E-7
1279,654337.975016357189856168529454284969,654337.975017132477370453140259428719,-7.75287514284610805143750E-7
1280,655361.575173699843363363593071955769,655361.575174472732238353603437235768,-7.72888874990010365279999E-7
1281,656385.975330919619759437208669739334,656385.975331690113020607599923068867,-7.70493261170391253329533E-7
1282,657411.175488016710820981104242059377,657411.175488784811483017352892729199,-7.68100662036248650669822E-7
1283,658437.175644991307876462104338600161,658437.175645757018943299053123140015,-7.65711066836948784539854E-7
1284,659463.975801843601806578749375586179,659463.975802606926271440469552919954,-7.63324464861720177333775E-7
1285,660491.575958573783046767141170712493,660491.575959334723892204223206398992,-7.60940845437082035686499E-7
1286,661519.976115182041587555652179487960,661519.976115940601785485397754192669,-7.58560197929745574704709E-7
1287,662549.176271668566977070256908533213,662549.176272424749488814813437217538,-7.56182511744556528684325E-7
1288,663579.176428033548321035147714872577,663579.176428787356097359027066691869,-7.53807776323879351819292E-7
1289,664609.976584277174285274612108619214,664609.976585028610266423605948150793,-7.51435981148993839531579E-7
1290,665641.576740399633096428544523175899,665641.576741148700212168349002595161,-7.49067115739804479419262E-7
1291,666673.976896401112543742724921711382,666673.976897147813713395339569358536,-7.46701169652614647647154E-7
1292,667707.177052281799980139213480192998,667707.177053026138112621777087829571,-7.44338132482563607636573E-7
1293,668741.177208041882323649032094851133,668741.177208783860317510419339746592,-7.41977993861387244895459E-7
1294,669775.977363681546058840776099358729,669775.977364421166802300024691491777,-7.39620743459248592133048E-7
1295,670811.577519200977237895937656589376,670811.577519938243608878183775813840,-7.37266370982246119224464E-7
1296,671847.977674600361483110863252101967,671847.977675335276349284593415842666,-7.34914866173730163740699E-7
1297,672885.177829879883985822911136286578,672885.177830612450204638224943368755,-7.32566218815313807082177E-7
1298,673923.177985039729509989022396028558,673923.177985769949928713429804580738,-7.30220418724407408552180E-7
1299,674961.978140080082392185850051908358,674961.978140807959847939939560064776,-7.27877455754089508156418E-7
1300,676001.578295001126544112559470272416,676001.578295726663863906139808820912,-7.25537319793580338548496E-7
1301,677041.978449803045452946974825038882,677041.978450526245453716680748837098,-7.23200000769705923798216E-7
1302,678083.178604486022182420307160077983,678083.178605206887671065308858809853,-7.20865488645001698731870E-7
1303,679125.178759050239375320169444938146,679125.178759768773148738140822160520,-7.18533773417971377222374E-7
1304,680167.978913495879253490751191054798,680167.978914212084098613663527035668,-7.16204845122912335980870E-7
1305,681211.579067823123619980758852384760,681211.579068537002313808397429748716,-7.13878693827638577363956E-7
1306,682255.979222032153860112800624056673,682255.979222743709169749728236501909,-7.11555309636927612445236E-7
1307,683301.179376123150942557093153089938,683301.179376832385625248738585106468,-7.09234682691645432016530E-7
1308,684347.179530096295421121401653476338,684347.179530803212224288260847852417,-7.06916803166859194376079E-7
1309,685393.979683951767434750269187384623,685393.979684656369096022877131507972,-7.04601661272607944123349E-7
1310,686441.579837689746710743899305674766,686441.579838392035957997414322482735,-7.02289247253515016807969E-7
1311,687489.979991310412563684942801437188,687489.979992010392115074112405107038,-6.99979551389169603669850E-7
1312,688539.180144813943899373378739508987,688539.180145511616463366340627943078,-6.97672563992961888434091E-7
1313,689589.180298200519214110735857929693,689589.180298895887489523376382636469,-6.95368275412640524706776E-7
1314,690639.980451470316596486632550539654,690639.980452163383272518458006786361,-6.93066676031825456246707E-7
1315,691691.580604623513728455132025600793,691691.580605314281484721616465665398,-6.90767756266484440064605E-7
1316,692743.980757660287886763405071522786,692743.980758348759393330117594514804,-6.88471506566712522992018E-7
1317,693797.180910580815944024327146902148,693797.180911266993861441293780266357,-6.86177917416966633364209E-7
1318,694851.181063385274371221984791310912,694851.181064069161350555817885557433,-6.83886979333833094246521E-7
1319,695905.981216073839236277979953603449,695905.981216755437919147261006436723,-6.81598682869281052833274E-7
1320,696961.581368646686207630935108639743,696961.581369325999226238198078101652,-6.79313018607262969461909E-7
1321,698017.981521103990554592730588528488,698017.981521781020531757818435471295,-6.77029977165087846942807E-7
1322,699075.181673445927148063838344116005,699075.181674120676697257146934334730,-6.74749549193308590218725E-7
1323,700133.181825672670463037020467181989,700133.181826345142188412317875366381,-6.72471725375297408184392E-7
1324,701191.981977784394578239864992871366,701191.981978454591074666964443552801,-6.70196496427099450681435E-7
1325,702251.582129781273178638774104448355,702251.582130449197031735492632208831,-6.67923853096718527760476E-7
1326,703311.982281663479555794436240864801,703311.982282329133341960691803550302,-6.65653786166255562685501E-7
1327,704373.182433431186609655419905751718,704373.182434094572896101787491564573,-6.63386286446367585812855E-7
1328,705435.182585084566849265314112486467,705435.182585745688194049662523155745,-6.61121344784348410669278E-7
1329,706497.982736623792393842751969633180,706497.982737282651345899688699867448,-6.58858952056936730234268E-7
1330,707561.582888049034974209211531145249,707561.582888705634073382169040177623,-6.56599099172957509032374E-7
1331,708625.983039360465934576203529387247,708625.983040014807711650390582365919,-6.54341777074187052978672E-7
1332,709691.183190558256232547770483627720,709691.183191210343209280624384514909,-6.52086976732853900887189E-7
1333,710757.183341642576440550615651434118,710757.183342292411129702567766804973,-6.49834689151952115370855E-7
1334,711823.983492613596748333990003453574,711823.983493261181653702618235529544,-6.47584905368628232075970E-7
1335,712891.583643471486961902338073161203,712891.583644116824578351041801374649,-6.45337616448703728213446E-7
1336,713959.983794216416506731620445843053,713959.983794859509320220468024581902,-6.43092813488847578738849E-7
1337,715029.183944848554427052832495695625,715029.183945489404914670668893801765,-6.40850487617836398106140E-7
1338,716099.184095368069388357299941156519,716099.184096006680018351832750108995,-6.38610629994532808952476E-7
1339,717169.984245775129678467077301023055,717169.984246411502910277395968724114,-6.36373231810318667701059E-7
1340,718241.584396069903207896817426950165,718241.584396704041492181653519586926,-6.34138284284836092636761E-7
1341,719313.984546252557511282694691559038,719313.984546884463289950201209651811,-6.31905778667506518092773E-7
1342,720387.184696323259749167434092673753,720387.184696952935455407988485755626,-6.29675706240554393081873E-7
1343,721461.184846282176707646354322543702,721461.184846909624765961707874044990,-6.27448058315353551501288E-7
1344,722535.984996129474800513587071522153,722535.984996754697626745458343417812,-6.25222826231871271895659E-7
1345,723611.585145865320071404694462482359,723611.585146488320072766408668966123,-6.23000001361714206483764E-7
1346,724687.985295489878192011889384868785,724687.985296110657767116744629106761,-6.20779575104855244237976E-7
1347,725765.185445003314466373099268732095,725765.185445621876005264995732467347,-6.18561538891896463735252E-7
1348,726843.185594405793829800360242232399,726843.185595022139713983203536163602,-6.16345884182843293931203E-7
1349,727921.985743697480850668555300019074,727921.985744311613453134974448669168,-6.14132602466419148650094E-7
1350,729001.585892878539731486783367895738,729001.585893490461416748311411536069,-6.11921685261528043640331E-7
1351,730081.986041949134310329857671618954,730081.986042558847434446056141690101,-6.09713124116198470071147E-7
1352,731163.186190909428061197742522298181,731163.186191516934971803499692004150,-6.07506910605757169705969E-7
1353,732245.186339759584095442681688562615,732245.186340364887131778824693593484,-6.05303036336143005030869E-7
1354,733327.986488499765163202715626753767,733327.986489102866656143547598109932,-6.03101492940831971356165E-7
1355,734411.586637130133653757260315510407,734411.586637731035925840129238316819,-6.00902272082868922806412E-7
1356,735495.986785650851597674871400848605,735495.986786249556963127638191530184,-5.98705365452766790681579E-7
1357,736581.186934062080666453486553349753,736581.186934658591431224140219045462,-5.96510764770653665695709E-7
1358,737667.187082363982174310851230214522,737667.187082958300636094751069006400,-5.94318461783899838791878E-7
1359,738753.987230556717079613018712725665,738753.987231148845527882078718699637,-5.92128448269060005973972E-7
1360,739841.587378640445985592010888079161,739841.587379230386701621444495701945,-5.89940716029433607622784E-7
1361,740929.987526615329140701371889261711,740929.987527203084397598493638454358,-5.87755256897121749192647E-7
1362,742019.187674481526441121613195764728,742019.187675067098503852469220278526,-5.85572062730856024513798E-7
1363,743109.187822239197430399195606214263,743109.187822822588555818601588802185,-5.83391125419405982587922E-7
1364,744199.987969888501301239584937901671,744199.987970469713738116161168828270,-5.81212436876576230926599E-7
1365,745291.588117429596895862067191358290,745291.588118008632884906069022908337,-5.79035989044001831550047E-7
1366,746383.988264862642708144712579409070,746383.988265439504482036560214785797,-5.76861773891847635376727E-7
1367,747477.188412187796883983505329490697,747477.188412762486667400794369967827,-5.74689783417289040477130E-7
1368,748571.188559405217221651562987053155,748571.188559977737231294466236301711,-5.72520009642903249248556E-7
1369,749665.988706515061174299954757665992,749665.988707085413618919079607988373,-5.70352444619124850322381E-7
1370,750761.588853517485849599542208073032,750761.588854085672930024336765010165,-5.68187080424794556937133E-7
1371,751857.989000412648011532979654617973,751857.989000978671920696191275998773,-5.66023909163211621380800E-7
1372,752955.189147200704081107559336756315,752955.189147764567004072069119383367,-5.63862922964509782627052E-7
1373,754053.189293881810137783673818138862,754053.189294443514251771310925684981,-5.61704113987637107546119E-7
1374,755151.989440456121919478527460441690,755151.989441015669393895171977516513,-5.59547474416644517074823E-7
1375,756251.589586923794824353313473903284,756251.589587481187820814875012451338,-5.57392996461561538548054E-7
1376,757351.989733284983911887256199913831,757351.989733840224584244441904745074,-5.55240672357185704831243E-7
1377,758453.189879539843903588758873013008,758453.189880092934397955914786482121,-5.53090494367155913469113E-7
1378,759555.190025688529183715877615469611,759555.190026239471638494577168724009,-5.50942454778699553254398E-7
1379,760657.990171731193800703497171009648,760657.990172279990346609396183803279,-5.48796545905899012793631E-7
1380,761761.590317667991467879047958470623,761761.590318214644227968243706472038,-5.46652760089195748001415E-7
1381,762865.990463499075564894077531161682,762865.990464043586654588338596196134,-5.44511089694261065034452E-7
1382,763971.190609224599138082538183973434,763971.190609766970665193857257729084,-5.42371527111319073755650E-7
1383,765077.190754844714901530323652749965,765077.190755384948966288765322833543,-5.40234064758441670083578E-7
1384,766183.990900359575238154155748949475,766183.990900897673933229649332001356,-5.38098695075493583051881E-7
1385,767291.591045769332200409334238640141,767291.591046305297610940937855603123,-5.35965410531603616962982E-7
1386,768399.991191074137512442886369447273,768399.991191607971716060564857328104,-5.33834203617678487880831E-7
1387,769509.191336274142569017212591684877,769509.191336805847635867138012464878,-5.31705066849925420780001E-7
1388,770619.191481369498438727888402742847,770619.191481899076431498433753063922,-5.29577992770545350321075E-7
1389,771729.991626360355862573240063635739,771729.991626887808836520955025643334,-5.27452973947714962007595E-7
1390,772841.591771246865256461890122596905,772841.591771772195259433205215204079,-5.25330002971315092607174E-7
1391,773953.991916029176712279530887501444,773953.991916552385784738519826952260,-5.23209072458988939450816E-7
1392,775067.192060707439997895095934697751,775067.192061228530172945066486297711,-5.21090175049970551599960E-7
1393,776181.192205281804558585861239175569,776181.192205800777861996287181150595,-5.18973303410425941975026E-7
1394,777295.992349752419517757750678233790,777295.992350269277967986119383067436,-5.16858450228368704833646E-7
1395,778411.592494119433678014332843522183,778411.592494634179286231827728973092,-5.14745608217494885450909E-7
1396,779527.992638382995522232152080678475,779527.992638895630292346835702881316,-5.12634770114683622202841E-7
1397,780645.192782543253214273850190443105,780645.192783053779142955946757042905,-5.10525928682096566599800E-7
1398,781763.192926600354599705765205631539,781763.192927108773676410565433092738,-5.08419076704800227461199E-7
1399,782881.993070554447207226524845326951,782881.993071060761414219139604344666,-5.06314206992614759017715E-7
1400,784001.593214405678249026163012343122,784001.593214909889561404771036365435,-5.04211312378608024022313E-7
1401,785121.993358154194622217671275882794,785121.993358656305007935657629269269,-5.02110385717986353386475E-7
1402,786243.193501800142909549980982065419,786243.193502300154329440314538865717,-5.00011419890333556800298E-7
1403,787365.193645343669379408489446836013,787365.193645841583787207574176659557,-4.97914407799084729823544E-7
1404,788487.993788784919988318535893493621,788487.993789280739330689860133866336,-4.95819342371324240372715E-7
1405,789611.593932124040381304370107653318,789611.593932617766597860797741987005,-4.93726216556427634333687E-7
1406,790735.994075361175891530240538896925,790735.994075852810914857603512233593,-4.91635023327362973336668E-7
1407,791861.194218496471542803759692631029,791861.194218986017298484359059545254,-4.89545755680599366914225E-7
1408,792987.194361530072049220004894273560,792987.194362017530455854400542015157,-4.87458406634395647741597E-7
1409,794113.994504462121817663668753089538,794113.994504947494786893592584905422,-4.85372969229923831815884E-7
1410,795241.594647292764946735488528409448,795241.594647776054383267496598927174,-4.83289436532008070517726E-7
1411,796369.994790022145229256057831243965,796369.994790503353030884644704255979,-4.81207801628586873012014E-7
1412,797499.194932650406151553194405367165,797499.194933129534209181318609384410,-4.79128057628124204017245E-7
1413,798629.195075177690895963174733835461,798629.195075654741093624823535138399,-4.77050197661648801302938E-7
1414,799759.995217604142340829270940671631,799759.995218079116555713488214676831,-4.74974214884217274005200E-7
1415,800891.595359929903060861205155651740,800891.595360402803163334275454065572,-4.72900102473070298413832E-7
1416,802023.995502155115329281340902363069,802023.995502625943182908445495719999,-4.70827853627104593356930E-7
1417,803157.195644279921117824835636358130,803157.195644748678579391556018404092,-4.68757461566720382045962E-7
1418,804291.195786304462097097360621489517,804291.195786771151016631072697805673,-4.66688919533712076316156E-7
1419,805425.995928228879639075660773679335,805425.995928693501859869643130551041,-4.64622220793982356871706E-7
1420,806561.596070053314816395796484795615,806561.596070515872175029875713058337,-4.62557358634079228262722E-7
1421,807697.996211777908403782601306294058,807697.996212238402730144781883831726,-4.60494326362180577537668E-7
1422,808835.196353402800878764694324938356,808835.196353861233996072997244610457,-4.58433117308302919672101E-7
1423,809973.196494928132423105516113526672,809973.196495384506147929223802661524,-4.56373724823707689134852E-7
1424,811111.996636354042922444979346675431,811111.996636808359064726619410207664,-4.54316142281640063532233E-7
1425,812251.596777680671968446373337502573,812251.596778132932331522461127868882,-4.52260363076087790366309E-7
1426,813391.996918908158858438071474236384,813391.996919358365239060534664089028,-4.50206380622463189852644E-7
1427,814533.197060036642597200494802830530,814533.197060484796785559187178004205,-4.48154188358692375173675E-7
1428,815675.197201066261897327026766125143,815675.197201512365677068937840017099,-4.46103779741911073891956E-7
1429,816817.997341997155179579640097139057,816817.997342441210327830088392369587,-4.44055148250448295230530E-7
1430,817961.597482829460575032288915205949,817961.597483271468862418386512586382,-4.42008287386097597380433E-7
1431,819105.997623563315924719121484927699,819105.997624003279115387415252900201,-4.39963190668293767972502E-7
1432,820251.197764198858780345560381611075,820251.197764636778631983814161400014,-4.37919851638253779788939E-7
1433,821397.197904736226406075710669393187,821397.197905172104669935332084899252,-4.35878263859621415506065E-7
1434,822543.998045175555778537088053478262,822543.998045609394199450827168935602,-4.33838420913739115457340E-7
1435,823691.598185516983588603700216092216,823691.598185948783905008319660640529,-4.31800316404619444548313E-7
1436,824839.998325760646240325178086874077,824839.998326190410184282160227016993,-4.29763943956982140142916E-7
1437,825989.198465906679853431883837743166,825989.198466334409150646303878956317,-4.27729297214420041213151E-7
1438,827139.198605955220264047944289547312,827139.198606380916633889531092385424,-4.25696369841586802838112E-7
1439,828289.998745906403023977666444615261,828289.998746330068179500226687119091,-4.23665155522560242503830E-7
1440,829441.598885760363403564780788691280,829441.598886181999051527264311450027,-4.21635647962483522758747E-7
