Matrix size,Predicted Coefficient,Original Coefficient,Error,Formula
184,8.131762205128143e+79,0.2093430761350327,3.8844189907111656e+80,1.00000exp(1.00000x) + 1.00000
185,2.2104421435549888e+80,0.2093328102667585,1.0559463376706987e+81,1.00000exp(1.00000x) + 1.00000
186,6.008604711685586e+80,0.2093226270851543,2.870499379525383e+81,1.00000exp(1.00000x) + 1.00000
187,1.633308100216833e+81,0.2093125254404248,7.803202874649325e+81,1.00000exp(1.00000x) + 1.00000
188,4.4397917290943824e+81,0.2093025042176921,2.1212320156841643e+82,1.00000exp(1.00000x) + 1.00000
189,1.2068605179340022e+82,0.2092925623166221,5.766380346131167e+82,1.00000exp(1.00000x) + 1.00000
190,3.2805870153846705e+82,0.2092826986609089,1.5675385669123345e+83,1.00000exp(1.00000x) + 1.00000
191,8.917560070598843e+82,0.2092729121927931,4.261210864396785e+83,1.00000exp(1.00000x) + 1.00000
192,2.4240441494100796e+83,0.2092632018769419,1.1583709546963489e+84,1.00000exp(1.00000x) + 1.00000
193,6.589235162723882e+83,0.2092535666937878,3.148923703826884e+84,1.00000exp(1.00000x) + 1.00000
194,1.7911398206275708e+84,0.2092440056720005,8.56005320140575e+84,1.00000exp(1.00000x) + 1.00000
195,4.8688228266413195e+84,0.2092345177580567,2.3269692203803893e+85,1.00000exp(1.00000x) + 1.00000
196,1.3234832615645704e+85,0.2092251020634916,6.325642805340562e+85,1.00000exp(1.00000x) + 1.00000
197,3.5976005001806814e+85,0.2092157576212203,1.719564788563414e+86,1.00000exp(1.00000x) + 1.00000
198,9.779292065696318e+85,0.2092064835031439,4.67446892751264e+86,1.00000exp(1.00000x) + 1.00000
199,2.658287191737602e+86,0.209197278802181,1.2707083031664596e+87,1.00000exp(1.00000x) + 1.00000
200,7.225973768125749e+86,0.209188142622976,3.454294147612978e+87,1.00000exp(1.00000x) + 1.00000
201,1.964223318681796e+87,0.2091790740900742,9.390152084887735e+87,1.00000exp(1.00000x) + 1.00000
